"X1","X2","X3","X4","Y1","Y2","Y3","iter","nfe","run"
0.944260543910787,0.91655042860657,0.243010243866593,0.685052224202082,6.59265413533835,57,0.451183687106961,0,100,1
0.444526087259874,0.280276633566245,0.0655626852530986,0.643020188435912,6.14918181818182,43,0.387199800632206,0,100,1
0.882529158843681,0.975706037366763,0.970277921762317,0.36794909578748,6.37544444444444,59,0.419844819570689,0,100,1
0.95683607365936,0.400716236559674,0.613722167909145,0.971732233883813,5.58561624026696,59,0.30588893958548,0,100,1
0.429884699638933,0.85942973010242,0.970851213904098,0.152242064708844,6.29006232132647,59,0.407525944499563,0,100,1
0.690253287553787,0.356467170175165,0.766460415907204,0.221740319160745,6.06739846743295,49,0.375400154008505,0,100,1
0.388409368926659,0.982832433655858,0.0558145691175014,0.00914270058274269,6.832585565883,59,0.485800831897705,0,100,1
0.0968567449599504,0.560622326796874,0.153279764810577,0.825983659364283,5.44080392156863,52,0.284995516024907,0,100,1
0.208630208158866,0.971164429327473,0.19200307643041,0.707808969076723,6.1867781201849,59,0.392624169699163,0,100,1
0.435065280413255,0.710292862262577,0.0968665310647339,0.13072743313387,6.72941897233202,46,0.470916025441064,0,100,1
0.907401430886239,0.35272471467033,0.928131761495024,0.933828846784309,4.9303842364532,57,0.211352508505728,0,100,1
0.0605498868972063,0.629755953792483,0.502808508696035,0.617565361782908,4.531,42,0.153729620545376,0,100,1
0.147888716310263,0.833660176023841,0.119041971163824,0.883935621706769,5.9471943319838,54,0.358057182511009,0,100,1
0.810214711818844,0.524176176637411,0.366912929341197,0.139683264540508,6.62893322734499,51,0.456418010005049,0,100,1
0.00445228070020676,0.587578813778237,0.338084748480469,0.716540675843135,4.24766666666667,46,0.112850478526427,0,100,1
0.0897670902777463,0.991796925198287,0.0160604419652373,0.872305874247104,6.19975,60,0.394495743759919,0,100,1
0.770379127468914,0.858509313082322,0.918667883845046,0.200461421394721,6.4566064690027,56,0.431554821671143,0,100,1
