"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","Y1","Y2","iter","nfe","run"
0.406889945734292,0.860876609571278,0.50977155379951,0.602669068379328,0.506003691582009,0.696885999990627,0.509799901628867,0.13845785940066,0.207795679336414,0.0834000546019524,1.90145335987246,1.52426625551917,0,100,1
0.073369603138417,0.426459477515891,0.491631572600454,0.685154533479363,0.189050637418404,0.465238651726395,0.14876154391095,0.764057999942452,0.406039371853694,0.759642828954384,1.96011853506101,4.22406575992605,0,100,1
0.975234272656962,0.698223549872637,0.255109475227073,0.219087615376338,0.704937257571146,0.242060767253861,0.34828663431108,0.66598047176376,0.142447748221457,0.554744509514421,5.25065295357507,3.10851217755052,0,100,1
0.439026105916128,0.00352479796856642,0.0393586752470583,0.182199309114367,0.935863489285111,0.52170530334115,0.498873372329399,0.823848290136084,0.229937829775736,0.482518655247986,2.5546939900778,2.83625954643347,0,100,1
0.589772551553324,0.581745319766924,0.423027334734797,0.827227115165442,0.97530513163656,0.410913686966524,0.628337298054248,0.94843329791911,0.353453696705401,0.249705450609326,1.91162458926518,1.68977979310542,0,100,1
0.135098836151883,0.728884548181668,0.834424535743892,0.908182923682034,0.741132309893146,0.578047652728856,0.580004419200122,0.964148531435058,0.132178026251495,0.815902409143746,3.08309712241316,5.24008695385197,0,100,1
0.847845234209672,0.960073569323868,0.70010240492411,0.467851814813912,0.829219777602702,0.27284795511514,0.58730271155946,0.976455870782956,0.515684243291616,0.709420758066699,2.10452857234068,1.6740450792245,0,100,1
0.137630104785785,0.793779227649793,0.302596912719309,0.615506593603641,0.71225563227199,0.840631485218182,0.92473095562309,0.0305705338250846,0.0134700331836939,0.582541389623657,3.35614872269881,3.40393234193874,0,100,1
0.143646313110366,0.833461195928976,0.610166347352788,0.885770536027849,0.185644632903859,0.963947246782482,0.937742023030296,0.906236522365361,0.426700801588595,0.833119638264179,3.25378338774476,6.15596256243461,0,100,1
0.293215585872531,0.427117193583399,0.425551927182823,0.492546480847523,0.425978154176846,0.444976393133402,0.0524226580746472,0.0553973554633558,0.486357345012948,0.711175121366978,1.67777076794555,2.03704188664071,0,100,1
